dataset,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
breast-cancer,5,10,5,0.992,0.9866666666666667,0.9964760845383759
breast-cancer,5,10,10,0.996,0.9927272727272728,0.9964760845383759
breast-cancer,5,10,25,1.0,1.0,0.9964760845383759
breast-cancer,5,10,30,1.0,1.0,0.9964760845383759
breast-cancer,5,20,5,0.992,0.9866666666666667,0.995123470522803
breast-cancer,5,20,10,0.992,0.9854545454545455,0.995123470522803
breast-cancer,5,20,25,1.0,1.0,0.995123470522803
breast-cancer,5,20,30,1.0,1.0,0.995123470522803
breast-cancer,5,40,5,0.992,0.9866666666666667,0.9944293659621802
breast-cancer,5,40,10,0.992,0.9854545454545455,0.9944293659621802
breast-cancer,5,40,25,1.0,1.0,0.9944293659621802
breast-cancer,5,40,30,1.0,1.0,0.9944293659621802
breast-cancer,10,20,5,1.0,1.0,0.9978998887652948
breast-cancer,10,20,10,0.996,0.9927272727272727,0.9978998887652948
breast-cancer,10,20,25,1.0,1.0,0.9978998887652948
breast-cancer,10,20,30,1.0,1.0,0.9978998887652948
breast-cancer,10,40,5,1.0,1.0,0.9971345939933259
breast-cancer,10,40,10,0.996,0.9927272727272727,0.9971345939933259
breast-cancer,10,40,25,1.0,1.0,0.9971345939933259
breast-cancer,10,40,30,1.0,1.0,0.9971345939933259
breast-cancer,20,40,5,1.0,1.0,0.9988075639599555
breast-cancer,20,40,10,1.0,1.0,0.9988075639599555
breast-cancer,20,40,25,1.0,1.0,0.9988075639599555
breast-cancer,20,40,30,1.0,1.0,0.9988075639599555
glass,5,10,5,0.992,0.9866666666666667,0.9830303030303029
glass,5,10,10,1.0,1.0,0.9830303030303029
glass,5,20,5,0.96,0.9333333333333332,0.9709090909090908
glass,5,20,10,1.0,1.0,0.9709090909090908
glass,5,40,5,0.968,0.9466666666666668,0.9718787878787878
glass,5,40,10,1.0,1.0,0.9718787878787878
glass,10,20,5,0.968,0.9466666666666668,0.9825454545454545
glass,10,20,10,1.0,1.0,0.9825454545454545
glass,10,40,5,0.976,0.96,0.9815757575757574
glass,10,40,10,1.0,1.0,0.9815757575757574
glass,20,40,5,0.992,0.9866666666666667,0.995151515151515
glass,20,40,10,1.0,1.0,0.995151515151515
heart-statlog,5,10,5,1.0,1.0,0.9984615384615384
heart-statlog,5,10,10,0.996,0.9927272727272728,0.9984615384615384
heart-statlog,5,10,13,1.0,1.0,0.9984615384615384
heart-statlog,5,20,5,1.0,1.0,0.9967032967032966
heart-statlog,5,20,10,0.992,0.9854545454545455,0.9967032967032966
heart-statlog,5,20,13,1.0,1.0,0.9967032967032966
heart-statlog,5,40,5,1.0,1.0,0.9962637362637362
heart-statlog,5,40,10,0.988,0.9781818181818182,0.9962637362637362
heart-statlog,5,40,13,1.0,1.0,0.9962637362637362
heart-statlog,10,20,5,1.0,1.0,0.9982417582417582
heart-statlog,10,20,10,0.996,0.9927272727272728,0.9982417582417582
heart-statlog,10,20,13,1.0,1.0,0.9982417582417582
heart-statlog,10,40,5,1.0,1.0,0.9980219780219781
heart-statlog,10,40,10,0.992,0.9854545454545455,0.9980219780219781
heart-statlog,10,40,13,1.0,1.0,0.9980219780219781
heart-statlog,20,40,5,1.0,1.0,0.9993406593406593
heart-statlog,20,40,10,0.996,0.9927272727272728,0.9993406593406593
heart-statlog,20,40,13,1.0,1.0,0.9993406593406593
ionosphere,5,10,5,0.7759999999999999,0.657142857142857,0.8374698242933536
ionosphere,5,10,10,0.8240000000000001,0.7155910755910756,0.8374698242933536
ionosphere,5,10,25,0.9024,0.8249300380334863,0.8374698242933536
ionosphere,5,10,34,1.0,1.0,0.8374698242933536
ionosphere,5,20,5,0.7440000000000001,0.62,0.7325714285714285
ionosphere,5,20,10,0.7559999999999999,0.6192607392607392,0.7325714285714285
ionosphere,5,20,25,0.8336,0.7177112576584211,0.7325714285714285
ionosphere,5,20,34,1.0,1.0,0.7325714285714285
ionosphere,5,40,5,0.68,0.5433333333333333,0.6907929717341481
ionosphere,5,40,10,0.74,0.5985481185481185,0.6907929717341481
ionosphere,5,40,25,0.8256,0.7058727068877235,0.6907929717341481
ionosphere,5,40,34,1.0,1.0,0.6907929717341481
ionosphere,10,20,5,0.872,0.7980952380952381,0.8618670741023682
