table,dataset,n_samples,n_features,config,rep,fit_seconds,image_digest,source_git_sha,instance_type,run_utc
performance-real,isolet,7797,616,citrees_maxt,0,13.90,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
performance-real,gisette,6000,5000,citrees_maxt,0,34.59,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
performance-scaling,synthetic_weak,32000,20,citrees_maxt,0,32.08,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
performance-scaling,synthetic_weak,32000,20,citrees_maxt,1,32.97,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
performance-scaling,synthetic_weak,32000,100,citrees_maxt,0,24.13,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
performance-scaling,synthetic_weak,32000,100,citrees_maxt,1,24.29,sha256:5ffc09f54bfb61273ee3424230c67b843468d410bfe21705a8f00613df2288c0,d3c0edf620981de21886f13c7648eca4b523ba0c,c6a.8xlarge,2026-09-12
