task,downstream_model,n_cells,n_datasets,mean_score_endpoint_minus_k100,median_score_endpoint_minus_k100,mean_rank_change_endpoint_minus_k100,median_rank_change_endpoint_minus_k100,score_improved_cells,score_degraded_cells,rank_improved_cells,rank_worsened_cells,endpoint_best_cells,endpoint_best_share
classification,all,45,15,-0.03690131580173901,0.0005387205387206162,3.0714285714285716,3.0,23,22,6,36,8,0.17777777777777778
classification,knn,15,15,-0.07469477065151585,-0.024823232323232247,3.75,4.5,2,13,2,12,1,0.06666666666666667
classification,lr,15,15,0.02194900684195451,0.022785825133429416,2.7142857142857144,2.75,13,2,2,12,6,0.4
classification,svm,15,15,-0.0579581835956557,0.006000000000000005,2.75,3.25,8,7,2,12,1,0.06666666666666667
regression,all,18,6,-0.30843007151887897,-0.06383404176007265,2.9166666666666665,3.25,5,13,4,14,2,0.1111111111111111
regression,knn,6,6,-0.2168970770053643,-0.17183914180129853,3.9166666666666665,4.25,0,6,1,5,0,0.0
regression,ridge,6,6,-0.6696363106118216,-0.6600245683004459,1.5833333333333333,0.25,2,4,3,3,2,0.3333333333333333
regression,svr,6,6,-0.03875682693945099,0.0164887527477336,3.25,2.5,3,3,0,6,0,0.0
