task,metric,bonferroni_method,bonferroni_method_id,maxt_method,maxt_method_id,n_datasets,n_cells,mean_delta,median_delta,share_datasets_maxt_higher,share_datasets_maxt_lower,mean_score_bonferroni,mean_score_maxt
classification,balanced_accuracy,cit,cit__bc8d0ddbb26c15b5,cit_maxt,cit_maxt__a12ca44bd3b4f742,23,276,-0.0021881701556202347,-0.0018885412139649153,0.391304347826087,0.6086956521739131,0.7771411925063393,0.7751977347696241
classification,balanced_accuracy,cif,cif__4ee6725d43ec8e5a,cif_maxt,cif_maxt__19b65c92023416b0,22,261,-0.0014058031493447034,-9.594328919682778e-05,0.4090909090909091,0.5909090909090909,0.8191707953026082,0.8180397541895721
regression,r2,cit,cit__bd4437cf99705bab,cit_maxt,cit_maxt__6b6c19f731529961,8,108,-0.008499531258489554,-0.0018930688051660423,0.375,0.625,0.035898915301183526,0.026043264012147696
regression,r2,cif,cif__40426895fc45caef,cif_maxt,cif_maxt__f5bb611437935b7a,8,108,-0.00010282422415326285,-0.0013496837134812762,0.375,0.625,0.29493479304580184,0.2951917217702276
