task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_elapsed_seconds,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,delta_elapsed_seconds,elapsed_seconds_ratio,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,cif_all_off,7,3.265191284399875,0.875967714858272,,,22.599999999999998,44.107142857142854,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-20.81415863408588,0.13560130549426427,-0.014946280151773683,,,10.74285714285714,28.889999999999997
classification,real,cif_default,7,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,0.0,1.0,0.0,,,0.0,0.0
classification,real,cif_no_adaptive,7,276.2730804063427,0.8864504674060976,,,17.0,19.113714285714284,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,252.19373048785693,11.473444313969928,-0.004463527603948081,,,5.142857142857142,3.896571428571427
classification,real,cif_no_bonferroni,7,0.6896180126855532,0.892596259491919,,,15.0,35.85342857142857,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-23.389731905800204,0.028639394959584532,0.0016822644818733634,,,3.1428571428571423,20.636285714285716
classification,real,cif_no_bootstrap,7,32.74635137874305,0.8936756355590763,,,10.0,13.202285714285713,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,8.667001460257293,1.3599350268839119,0.0027616405490306084,,,-1.8571428571428577,-2.014857142857144
classification,real,cif_no_mute,7,23.58300732757156,0.8906741909571788,,,11.714285714285714,15.416,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-0.4963425909141961,0.9793872096798946,-0.00023980405286683215,,,-0.14285714285714413,0.1988571428571433
classification,real,cif_no_scan,7,26.59519258145696,0.8894328530107696,,,12.571428571428571,17.36657142857143,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,2.5158426629712025,1.1044813365596629,-0.00148114199927607,,,0.7142857142857135,2.1494285714285724
classification,real,cif_no_threshold_scan,7,16.556548119343123,0.8894508955395429,,,15.285714285714286,17.47085714285714,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-7.522801799142634,0.6875828531663404,-0.0014630994705027156,,,3.428571428571429,2.2537142857142847
classification,real,cit,7,37.898978009571046,0.8777925429635587,,,7.485714285714286,13.085714285714285,1.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,13.819628091085288,1.5739203150362435,-0.013121452046486959,,,-4.371428571428572,-2.1314285714285717
classification,real,et,7,0.14454494371405285,0.8902826967472581,,,0.0,81.25742857142858,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-23.934804974771705,0.00600285905572083,-0.0006312982627875163,,,-11.857142857142858,66.04028571428572
classification,real,rf,7,0.17653539988574002,0.8914109000965647,,,0.0,54.04685714285714,100.0,24.079349918485757,0.8909139950100456,,,11.857142857142858,15.217142857142857,-23.902814518600017,0.0073314022381565005,0.0004969050865190061,,,-11.857142857142858,38.82971428571429
classification,synthetic,cif_all_off,8,1.3899416519500902,0.7593720851772114,0.3148,0.47,18.325,24.6715,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-17.817686927325106,0.07236404255806055,-0.022909895905967814,-0.016749999999999987,-0.03750000000000009,10.475,21.275750000000002
classification,synthetic,cif_default,8,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
